"filename", "language", "Markdown", "Go", "XML", "comment", "blank", "total"
"e:\goland\project\awesomeProxy\.idea\statistic.xml", "XML", 0, 0, 6, 0, 0, 6
"e:\goland\project\awesomeProxy\Constant\Certificate.go", "Go", 0, 0, 0, 0, -1, -1
"e:\goland\project\awesomeProxy\README.md", "Markdown", 2, 0, 0, 0, 2, 4
"e:\goland\project\awesomeProxy\Reproxy\UnCrawler.go", "Go", 0, 101, 0, 14, 15, 130
"e:\goland\project\awesomeProxy\Reproxy\handle.go", "Go", 0, 3, 0, 0, 0, 3
"e:\goland\project\awesomeProxy\Utils\Utils.go", "Go", 0, 20, 0, 0, 1, 21
"e:\goland\project\awesomeProxy\main.go", "Go", 0, 2, 0, 0, -2, 0
"Total", "-", 2, 126, 6, 14, 15, 163
