"filename", "language", "Go", "JSON", "comment", "blank", "total"
"e:\goland\project\awesomeProxy\Utils\Utils.go", "Go", 76, 0, 2, 9, 87
"e:\goland\project\awesomeProxy\config.json", "JSON", 0, 1, 0, 0, 1
"e:\goland\project\awesomeProxy\config\ConfigInit.go", "Go", 1, 0, 0, 0, 1
"e:\goland\project\awesomeProxy\main.go", "Go", 1, 0, 1, -1, 1
"Total", "-", 78, 1, 3, 8, 90
